Location role supports,Primary Role,Primary Role (other),Time with company,Supervise one or more person,Supervise other supervisors,Location,Location (Other)
Latin American (LA Region),Field Operations,,6 to 10 years,Yes,No,Peru,
Eastern Hemisphere (EH Region),Engineering,,More than 10 years,Yes,Yes,UAE,
Eastern Hemisphere (EH Region),Fabrication/Shop,Project & Construction,1 to 5 years,Yes,Yes,Indonesia,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,More than 10 years,Yes,Yes,UAE,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,Yes,UAE,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,No,,UAE,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,Australia,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,Russia,
Eastern Hemisphere (EH Region),Field Operations,Supply Chain,6 to 10 years,Yes,Yes,Pakistan,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Engineering,,Less than 1 year,Yes,No,UAE,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,Oman,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Farmington, NM",
Eastern Hemisphere (EH Region),Engineering,,Less than 1 year,No,,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Pakistan,
Eastern Hemisphere (EH Region),Field Operations,EH Operations Support,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,Yes,Nigeria,
Eastern Hemisphere (EH Region),Engineering,,Less than 1 year,No,,UAE,
Eastern Hemisphere (EH Region),Sales/Business Development,,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,Yes,"Zapata, TX",Pakistan & Bahrain
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,Yes,Australia,
Eastern Hemisphere (EH Region),Field Operations,,6 to 10 years,Yes,No,"Zapata, TX",Bahrian
Eastern Hemisphere (EH Region),Sales/Business Development,,More than 10 years,No,,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Pakistan,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,Indonesia,
Eastern Hemisphere (EH Region),Field Operations,,More than 10 years,Yes,Yes,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,Supply Chain,6 to 10 years,Yes,No,Switzerland,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,Project Controls,1 to 5 years,No,,UAE,
Corporate Services Group (CSG),Field Operations,I have to inspection at workshop and open yard,1 to 5 years,No,,Singapore,
Latin American (LA Region),Field Operations,Mecanico de compresion,1 to 5 years,No,,Peru,
North America (NA Region),Field Operations,,6 to 10 years,No,,"Columbia, MS",
North America (NA Region),Fabrication/Shop,,1 to 5 years,No,,"Schulenburg, TX",
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Wray, CO",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Kilgore, TX",
Operations Services Group (OSG),Field Operations,,More than 10 years,No,,"Lakewood, NY",
North America (NA Region),Fabrication/Shop,,1 to 5 years,Yes,No,Houston - NHR,
North America (NA Region),Engineering,,1 to 5 years,No,,Houston - NHR,
Eastern Hemisphere (EH Region),Field Operations,,More than 10 years,Yes,Yes,Indonesia,
North America (NA Region),Fabrication/Shop,,Less than 1 year,No,,"Summerfield, OH",
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,Yes,UAE,
Operations Services Group (OSG),Field Operations,,More than 10 years,No,,"Columbia, MS",
North America (NA Region),Fabrication/Shop,Project Management Manufacturing/Engineering,6 to 10 years,No,,"Broken Arrow, OK",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,No,,Brazil,
North America (NA Region),Fabrication/Shop,,More than 10 years,Yes,No,Houston - NHR,
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Greenspoint North,
Operations Services Group (OSG),Corporate/Office/Administration,Corporate Supply Chain,Less than 1 year,No,,Houston - Brittmoore,
Operations Services Group (OSG),Field Operations,,6 to 10 years,Yes,Yes,"Fort Worth, TX",
North America (NA Region),Field Operations,,More than 10 years,No,,"Sonora, TX",
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,Yes,No,Brazil,
Latin American (LA Region),Sales/Business Development,,6 to 10 years,No,,Argentina,
Operations Services Group (OSG),Sales/Business Development,,More than 10 years,No,,"Broken Arrow, OK",
North America (NA Region),Sales/Business Development,,Less than 1 year,No,,Greenspoint South,
Latin American (LA Region),Sales/Business Development,,1 to 5 years,No,,Argentina,
Latin American (LA Region),Sales/Business Development,,1 to 5 years,No,,Argentina,
Latin American (LA Region),Sales/Business Development,,6 to 10 years,No,,Argentina,
Latin American (LA Region),Sales/Business Development,,1 to 5 years,No,,Argentina,
Eastern Hemisphere (EH Region),Field Operations,,More than 10 years,Yes,Yes,Greenspoint South,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Wexford, PA",
North America (NA Region),Field Operations,,6 to 10 years,No,,"Williston, ND",
North America (NA Region),Engineering,,1 to 5 years,No,,"Broken Arrow, OK",
North America (NA Region),Field Operations,,More than 10 years,Yes,Yes,"Denver, CO",
Latin American (LA Region),Corporate/Office/Administration,,More than 10 years,Yes,Yes,Mexico,
Eastern Hemisphere (EH Region),Sales/Business Development,,More than 10 years,Yes,Yes,UAE,
Operations Services Group (OSG),Sales/Business Development,,More than 10 years,Yes,No,"Broken Arrow, OK",
North America (NA Region),Engineering,,More than 10 years,No,,"Broken Arrow, OK",
North America (NA Region),Fabrication/Shop,,6 to 10 years,Yes,Yes,"Broussard, LA",
North America (NA Region),Sales/Business Development,,1 to 5 years,No,,"Casper, WY",
North America (NA Region),Corporate/Office/Administration,,Less than 1 year,No,,"Pocola, OK",
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,"Fort Worth, TX",
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,"Victoria, TX",
North America (NA Region),Engineering,,1 to 5 years,No,,,
Operations Services Group (OSG),Engineering,,1 to 5 years,No,,United Kingdom,
North America (NA Region),Corporate/Office/Administration,,More than 10 years,No,,"Broussard, LA",
North America (NA Region),Sales/Business Development,,More than 10 years,Yes,No,"Broussard, LA",
North America (NA Region),Sales/Business Development,,6 to 10 years,No,,"Broken Arrow, OK",
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,"Broken Arrow, OK",
North America (NA Region),Engineering,,6 to 10 years,No,,"Broussard, LA",
North America (NA Region),Fabrication/Shop,,6 to 10 years,Yes,Yes,"Schulenburg, TX",
Corporate Services Group (CSG),Corporate/Office/Administration,,More than 10 years,No,,Houston - Greenspoint North,
North America (NA Region),Engineering,,6 to 10 years,No,,"Broussard, LA",
North America (NA Region),Corporate/Office/Administration,,More than 10 years,Yes,No,Houston - Greenspoint North,
Latin American (LA Region),Field Operations,,More than 10 years,Yes,No,Bolivia,
North America (NA Region),Fabrication/Shop,,More than 10 years,Yes,No,Houston - Brittmoore,
North America (NA Region),Engineering,,1 to 5 years,Yes,No,"Columbus, TX",
North America (NA Region),Fabrication/Shop,Assenbly Forman,More than 10 years,Yes,Yes,Houston - NHR,
Operations Services Group (OSG),Field Operations,,1 to 5 years,No,,Brazil,
North America (NA Region),Sales/Business Development,,More than 10 years,No,,"Pittsburgh, PA",
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Gaylord, MI",
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Greenspoint South,
North America (NA Region),Corporate/Office/Administration,,More than 10 years,Yes,,Houston - Greenspoint North,
North America (NA Region),Sales/Business Development,,1 to 5 years,No,,"Farmington, NM",
North America (NA Region),Engineering,Manufacturing department,1 to 5 years,No,,"Broken Arrow, OK",
Operations Services Group (OSG),Engineering,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Field Operations,Parts Buyer,6 to 10 years,No,,"Wray, CO",
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Brenham, TX",
North America (NA Region),Engineering,,1 to 5 years,No,,,
North America (NA Region),Fabrication/Shop,,1 to 5 years,Yes,Yes,Houston - NHR,
North America (NA Region),Field Operations,,Less than 1 year,No,,"Fort Worth, TX",
North America (NA Region),Corporate/Office/Administration,,More than 10 years,Yes,Yes,"Broussard, LA",
North America (NA Region),Field Operations,,Less than 1 year,No,,"Stockton, CA",
Eastern Hemisphere (EH Region),Fabrication/Shop,,More than 10 years,No,,Houston - Brittmoore,
Operations Services Group (OSG),Field Operations,,1 to 5 years,No,,Brazil,
North America (NA Region),Fabrication/Shop,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Fabrication/Shop,,1 to 5 years,Yes,Yes,"Columbus, TX",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Stockton, CA",
North America (NA Region),Engineering,,Less than 1 year,No,,"Broken Arrow, OK",
Operations Services Group (OSG),Engineering,,More than 10 years,No,,"Broken Arrow, OK",
Corporate Services Group (CSG),Corporate/Office/Administration,Training,More than 10 years,No,,Houston - Brittmoore,
Corporate Services Group (CSG),Corporate/Office/Administration,,6 to 10 years,Yes,,,
North America (NA Region),Corporate/Office/Administration,hse,6 to 10 years,No,,"Victoria, TX",
Operations Services Group (OSG),Corporate/Office/Administration,,More than 10 years,No,,"Broken Arrow, OK",
Operations Services Group (OSG),Engineering,,1 to 5 years,Yes,No,Canada,
North America (NA Region),Sales/Business Development,,Less than 1 year,No,,Greenspoint South,
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,Canada,
Corporate Services Group (CSG),Corporate/Office/Administration,,More than 10 years,No,,Houston - NHR,
North America (NA Region),Field Operations,,More than 10 years,No,,"Brenham, TX",
All regions/functions (executive),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,Houston - Greenspoint North,
North America (NA Region),Corporate/Office/Administration,,Less than 1 year,No,,Houston - Greenspoint North,
Operations Services Group (OSG),Sales/Business Development,,6 to 10 years,No,,Greenspoint South,
Operations Services Group (OSG),Corporate/Office/Administration,,6 to 10 years,No,,Houston - Brittmoore,
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Greenspoint North,
North America (NA Region),Field Operations,,6 to 10 years,Yes,No,"Denver, CO",
North America (NA Region),Engineering,,More than 10 years,No,,Houston - Brittmoore,
Corporate Services Group (CSG),Corporate/Office/Administration,,Less than 1 year,No,,Houston - Brittmoore,
Corporate Services Group (CSG),Engineering,,More than 10 years,No,,Houston - Brittmoore,
North America (NA Region),Field Operations,NGL Processing Facility,1 to 5 years,No,,"Lakewood, NY",
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Kilgore, TX",
Operations Services Group (OSG),Fabrication/Shop,,More than 10 years,Yes,Yes,"Columbus, TX",
North America (NA Region),Field Operations,,6 to 10 years,No,,"Jasper, TX",
North America (NA Region),Sales/Business Development,,6 to 10 years,No,,"Broken Arrow, OK",
North America (NA Region),Engineering,,1 to 5 years,Yes,No,"Midland, TX",
Corporate Services Group (CSG),Corporate/Office/Administration,,More than 10 years,Yes,Yes,Houston - Greenspoint North,
Latin American (LA Region),Sales/Business Development,,More than 10 years,No,,Argentina,
North America (NA Region),Fabrication/Shop,Shipping receiving,1 to 5 years,No,,Canada,
North America (NA Region),Corporate/Office/Administration,,More than 10 years,Yes,Yes,Greenspoint South,
North America (NA Region),Sales/Business Development,,More than 10 years,No,,Greenspoint South,
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,Yes,Yes,Greenspoint South,
Operations Services Group (OSG),Field Operations,,1 to 5 years,No,,Mexico,
North America (NA Region),Field Operations,,6 to 10 years,No,,"Troy, PA",
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,Yes,No,Houston - Greenspoint North,
Latin American (LA Region),Field Operations,,1 to 5 years,Yes,Yes,Brazil,
Operations Services Group (OSG),Field Operations,,1 to 5 years,No,,Brazil,
All regions/functions (executive),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,Houston - Greenspoint North,
Latin American (LA Region),Field Operations,,More than 10 years,Yes,Yes,Colombia,
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Greenspoint North,
Latin American (LA Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Mexico,
Latin American (LA Region),Field Operations,,More than 10 years,Yes,Yes,Bolivia,
North America (NA Region),Engineering,,1 to 5 years,No,,"Zapata, TX","Nicholson, PA"
North America (NA Region),Field Operations,,More than 10 years,No,,"Roosevelt, UT",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Farmington, NM",
North America (NA Region),Field Operations,,1 to 5 years,Yes,No,"Pampa, TX",
Eastern Hemisphere (EH Region),Field Operations,,6 to 10 years,Yes,Yes,Indonesia,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Houma, LA",
North America (NA Region),Field Operations,,6 to 10 years,No,,"Fairfield, TX",
North America (NA Region),Field Operations,,More than 10 years,No,,"Liberty, TX",
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,Less than 1 year,No,,Thailand,
Eastern Hemisphere (EH Region),Fabrication/Shop,,1 to 5 years,No,,Indonesia,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Fort Worth, TX",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Farmington, NM",
North America (NA Region),Field Operations,,6 to 10 years,No,,"Farmington, NM",
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Roosevelt, UT",
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,Development of Procedures for Commissioning/Operations etc,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),,Proyectos,6 to 10 years,No,,UAE,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,Yes,Italy,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,Legal,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Field Operations,,6 to 10 years,Yes,No,Nigeria,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,Less than 1 year,Yes,No,Switzerland,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,No,UAE,
Eastern Hemisphere (EH Region),Field Operations,,More than 10 years,Yes,No,Oman,
Latin American (LA Region),Sales/Business Development,,6 to 10 years,No,,Brazil,
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Field Operations,Supply Chain,6 to 10 years,No,,"Gaylord, MI",
North America (NA Region),Field Operations,,More than 10 years,No,,"Liberty, TX",
North America (NA Region),Field Operations,,More than 10 years,No,,"Gaylord, MI",
North America (NA Region),Fabrication/Shop,,6 to 10 years,Yes,No,"Belle Chasse, LA",
North America (NA Region),Corporate/Office/Administration,,More than 10 years,Yes,No,"Columbus, TX",
Latin American (LA Region),Fabrication/Shop,,More than 10 years,No,,Argentina,
North America (NA Region),Corporate/Office/Administration,,Less than 1 year,Yes,,,
North America (NA Region),Field Operations,,6 to 10 years,No,,"Bridgeport, TX",
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,"Arcadia, LA",
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,Yes,Yes,UAE,
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Jasper, TX",
North America (NA Region),Engineering,Applications Engineering,More than 10 years,No,,"Zapata, TX",Costa Rica
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Brazil,
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,"Fort Worth, TX",
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Greenspoint North,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Roosevelt, UT",
North America (NA Region),Corporate/Office/Administration,,More than 10 years,Yes,Yes,"Denver, CO",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Farmington, NM",
Operations Services Group (OSG),Corporate/Office/Administration,Human Resources,1 to 5 years,No,,"Columbus, TX",
Operations Services Group (OSG),Corporate/Office/Administration,,1 to 5 years,No,,Greenspoint South,
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Argentina,
Operations Services Group (OSG),Corporate/Office/Administration,,More than 10 years,Yes,No,Canada,
North America (NA Region),Sales/Business Development,,More than 10 years,No,,"Broken Arrow, OK",
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Greenspoint North,
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Greenspoint North,
North America (NA Region),Field Operations,,6 to 10 years,No,,"Farmington, NM",
Operations Services Group (OSG),Corporate/Office/Administration,,6 to 10 years,Yes,No,Greenspoint South,
North America (NA Region),Fabrication/Shop,,More than 10 years,No,,"Broken Arrow, OK",
North America (NA Region),Field Operations,,6 to 10 years,No,,"Pocola, OK",
North America (NA Region),Field Operations,,1 to 5 years,No,,Canada,
North America (NA Region),Fabrication/Shop,,6 to 10 years,Yes,No,Houston - NHR,
North America (NA Region),Fabrication/Shop,,Less than 1 year,Yes,No,"Broken Arrow, OK",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,,,
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,No,,"Midland, TX",
North America (NA Region),Field Operations,,More than 10 years,Yes,Yes,"Gillette, WY",
North America (NA Region),Sales/Business Development,,1 to 5 years,No,,"Denver, CO",
Operations Services Group (OSG),Field Operations,,1 to 5 years,Yes,No,"Sonora, TX",
North America (NA Region),Field Operations,,1 to 5 years,Yes,Yes,Greenspoint South,
Operations Services Group (OSG),Corporate/Office/Administration,,More than 10 years,Yes,Yes,"Broken Arrow, OK",
Latin American (LA Region),Sales/Business Development,,6 to 10 years,Yes,No,Colombia,
North America (NA Region),Sales/Business Development,,6 to 10 years,No,,"Oak Hill, WV",
North America (NA Region),Sales/Business Development,,1 to 5 years,No,,"Fort Worth, TX",
Latin American (LA Region),Sales/Business Development,,1 to 5 years,Yes,Yes,Colombia,
Latin American (LA Region),Sales/Business Development,,More than 10 years,Yes,Yes,Bolivia,
North America (NA Region),Fabrication/Shop,,1 to 5 years,Yes,Yes,"Wray, CO",
Corporate Services Group (CSG),Corporate/Office/Administration,,Less than 1 year,Yes,No,Houston - Greenspoint North,
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,Australia,
North America (NA Region),Sales/Business Development,,Less than 1 year,No,,"Corpus Christi, TX",
North America (NA Region),Field Operations,,More than 10 years,No,,"Brenham, TX",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Houma, LA",
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,No,,Pakistan,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,HR,1 to 5 years,No,,Thailand,
Eastern Hemisphere (EH Region),Field Operations,Construction & Commissioning,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Pakistan,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,No,,UAE,
North America (NA Region),Field Operations,,1 to 5 years,Yes,Yes,"Zapata, TX","Moundsville, WV."
North America (NA Region),Field Operations,,1 to 5 years,Yes,No,"Belle Chasse, LA",
North America (NA Region),Engineering,,More than 10 years,Yes,Yes,Houston - Brittmoore,
North America (NA Region),Engineering,,6 to 10 years,No,,Greenspoint South,
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,No,,"McPherson, KS",
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Houston - Greenspoint North,
Eastern Hemisphere (EH Region),Engineering,,6 to 10 years,No,,UAE,
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,Yes,Yes,Houston - Greenspoint North,
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Sales/Business Development,,Less than 1 year,No,,"Broussard, LA",
North America (NA Region),Field Operations,,More than 10 years,No,,"Broussard, LA",
North America (NA Region),Engineering,,1 to 5 years,Yes,No,Houston - Brittmoore,
North America (NA Region),Field Operations,,More than 10 years,Yes,Yes,"Casper, WY",
North America (NA Region),Field Operations,PARTS DEPT,1 to 5 years,No,,Canada,
North America (NA Region),Fabrication/Shop,,More than 10 years,Yes,Yes,"Davis, Ok",
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,Yes,No,Houston - Greenspoint North,
North America (NA Region),Fabrication/Shop,transportation,1 to 5 years,No,,"Davis, Ok",
North America (NA Region),Field Operations,Manager assistant and field tech,More than 10 years,No,,"Bakersfield, CA",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,Yes,Colombia,
Latin American (LA Region),Field Operations,,6 to 10 years,Yes,No,Brazil,
North America (NA Region),Fabrication/Shop,,More than 10 years,No,,"Columbus, TX",
Eastern Hemisphere (EH Region),Engineering,,More than 10 years,Yes,No,Houston - Brittmoore,
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,No,,"Schulenburg, TX",
North America (NA Region),Corporate/Office/Administration,,1 to 5 years,No,,"Broussard, LA",
North America (NA Region),Fabrication/Shop,,6 to 10 years,No,,"Troy, PA",
North America (NA Region),Sales/Business Development,,More than 10 years,Yes,No,"Columbus, TX",
North America (NA Region),Sales/Business Development,,Less than 1 year,No,,"Carlsbad, NM",
Operations Services Group (OSG),Corporate/Office/Administration,,6 to 10 years,Yes,No,Houston - Brittmoore,
North America (NA Region),Sales/Business Development,,1 to 5 years,No,,Canada,
Corporate Services Group (CSG),Corporate/Office/Administration,,More than 10 years,Yes,No,Houston - Greenspoint North,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Mineral Wells, TX",
North America (NA Region),Field Operations,,More than 10 years,No,,"Houma, LA",
North America (NA Region),Corporate/Office/Administration,WAREHOUSE,1 to 5 years,No,,Houston - Brittmoore,
Operations Services Group (OSG),Corporate/Office/Administration,,More than 10 years,No,,"Farmington, NM",
North America (NA Region),Field Operations,,1 to 5 years,No,,Canada,
Operations Services Group (OSG),Fabrication/Shop,,6 to 10 years,Yes,Yes,"Columbus, TX",
North America (NA Region),Engineering,,6 to 10 years,No,,"Broussard, LA",
North America (NA Region),Engineering,,1 to 5 years,No,,Houston - Brittmoore,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Fort Worth, TX",
North America (NA Region),Field Operations,,More than 10 years,Yes,Yes,Houston - Brittmoore,
Latin American (LA Region),Field Operations,plant construction,More than 10 years,Yes,Yes,Bolivia,
North America (NA Region),Fabrication/Shop,,1 to 5 years,No,,"Fort Worth, TX",
Operations Services Group (OSG),Fabrication/Shop,,1 to 5 years,No,,Bolivia,
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Argentina,
Latin American (LA Region),Field Operations,,1 to 5 years,No,,Bolivia,
Latin American (LA Region),Sales/Business Development,,1 to 5 years,Yes,Yes,Colombia,
North America (NA Region),Sales/Business Development,,6 to 10 years,No,,"Corpus Christi, TX",
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,No,,UAE,
Eastern Hemisphere (EH Region),Engineering,,1 to 5 years,Yes,No,UAE,
North America (NA Region),Field Operations,,Less than 1 year,No,,"Pocola, OK",
Eastern Hemisphere (EH Region),Sales/Business Development,,1 to 5 years,Yes,No,Australia,
North America (NA Region),Field Operations,,More than 10 years,No,,"Rifle, CO",
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,Yes,Brazil,
North America (NA Region),Field Operations,,6 to 10 years,No,,"Brenham, TX",
North America (NA Region),Fabrication/Shop,,More than 10 years,Yes,Yes,Houston - NHR,
North America (NA Region),Field Operations,,1 to 5 years,No,,"Casper, WY",
North America (NA Region),Field Operations,,6 to 10 years,Yes,Yes,"Fort Worth, TX",
North America (NA Region),Corporate/Office/Administration,,Less than 1 year,No,,Houston - Brittmoore,
Operations Services Group (OSG),Corporate/Office/Administration,,More than 10 years,Yes,Yes,Greenspoint South,
North America (NA Region),Fabrication/Shop,,1 to 5 years,Yes,No,"Kilgore, TX",
North America (NA Region),Fabrication/Shop,PARTS DEPT.,More than 10 years,No,,"Pampa, TX",
North America (NA Region),Engineering,,Less than 1 year,No,,Houston - Brittmoore,
North America (NA Region),Sales/Business Development,,More than 10 years,No,,"Troy, PA",
North America (NA Region),Fabrication/Shop,,More than 10 years,No,,"Davis, Ok",
North America (NA Region),Corporate/Office/Administration,Training,More than 10 years,No,,"Troy, PA",
Corporate Services Group (CSG),Corporate/Office/Administration,,1 to 5 years,No,,Houston - Greenspoint North,
North America (NA Region),Field Operations,Emissions / Compressor Analysis,1 to 5 years,No,,"Belle Chasse, LA",
Latin American (LA Region),Field Operations,,6 to 10 years,No,,Brazil,
Operations Services Group (OSG),Field Operations,,More than 10 years,No,,"Broken Arrow, OK",
North America (NA Region),Field Operations,,1 to 5 years,No,,"Farmington, NM",
Latin American (LA Region),Field Operations,Tec Op de Compresores Senior,1 to 5 years,No,,Peru,
North America (NA Region),Field Operations,,6 to 10 years,Yes,No,"Pocola, OK",
Eastern Hemisphere (EH Region),Field Operations,,1 to 5 years,Yes,Yes,Nigeria,
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Wray, CO",
North America (NA Region),Sales/Business Development,,More than 10 years,No,,"Corpus Christi, TX",
North America (NA Region),Corporate/Office/Administration,,6 to 10 years,No,,Houston - Greenspoint North,
North America (NA Region),Engineering,,6 to 10 years,No,,"Broussard, LA",
Latin American (LA Region),Field Operations,,More than 10 years,Yes,Yes,Mexico,
Eastern Hemisphere (EH Region),Sales/Business Development,,Less than 1 year,No,,Australia,
Eastern Hemisphere (EH Region),Engineering,New Project Bidding in Sarawak - Malysia,More than 10 years,No,,Singapore,
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Nigeria,
North America (NA Region),Field Operations,,Less than 1 year,Yes,No,"Pampa, TX",
Operations Services Group (OSG),Sales/Business Development,,1 to 5 years,Yes,No,Greenspoint South,
Latin American (LA Region),Corporate/Office/Administration,,1 to 5 years,Yes,No,Argentina,
Operations Services Group (OSG),Engineering,,Less than 1 year,No,,"Broken Arrow, OK",
North America (NA Region),Corporate/Office/Administration,Technical Support,1 to 5 years,No,,"Broken Arrow, OK",
North America (NA Region),Engineering,,6 to 10 years,No,,"Broken Arrow, OK",
Latin American (LA Region),Field Operations,,1 to 5 years,Yes,Yes,Brazil,
North America (NA Region),Field Operations,,More than 10 years,Yes,No,"Broussard, LA",
North America (NA Region),Field Operations,,More than 10 years,No,,"Broussard, LA",
Eastern Hemisphere (EH Region),Corporate/Office/Administration,,6 to 10 years,Yes,No,Thailand,
North America (NA Region),Field Operations,,More than 10 years,No,,"Wray, CO",
North America (NA Region),Corporate/Office/Administration,,More than 10 years,No,,Houston - Greenspoint North,
Eastern Hemisphere (EH Region),Sales/Business Development,,Less than 1 year,No,,Singapore,
Eastern Hemisphere (EH Region),Sales/Business Development,,More than 10 years,Yes,No,Greenspoint South,
